"Category","ProgramName","DocType","Time","FileName","SourceExt","SourcePath"
"문제해결","조직37 브레인스토밍 Workshop","진행자료","","문제해결_조직37 브레인스토밍 Workshop_진행자료.txt",".ppt","문제해결/문제해결_조직37 브레인스토밍 Workshop_진행자료.ppt"
"비전","조직25","SensingReport","","비전_조직25_SensingReport.txt",".ppt","비전/비전_조직25_SensingReport.ppt"
"전략","조직02 팀 방향성 및 전략 수립 워크숍","계획서","","전략_조직02 팀 방향성 및 전략 수립 워크숍_계획서.txt",".pdf","전략/전략_조직02 팀 방향성 및 전략 수립 워크숍_계획서.pdf"
"조직문화개선","조직26 조직 문화 개선 워크숍","계획서","","조직문화개선_조직26 조직 문화 개선 워크숍_계획서.txt",".ppt","조직문화개선/조직문화개선_조직26 조직 문화 개선 워크숍_계획서.ppt"
"협업","조직05 파트별 업무 목표 수립 및 파트간 협업 강화 워크숍","계획서","","협업_조직05 파트별 업무 목표 수립 및 파트간 협업 강화 워크숍_계획서.txt",".ppt","협업/협업_조직05 파트별 업무 목표 수립 및 파트간 협업 강화 워크숍_계획서.ppt"
"협업","조직16 협업 워크숍","계획서","","협업_조직16 협업 워크숍_계획서.txt",".ppt","협업/협업_조직16 협업 워크숍_계획서.ppt"
"협업","프로젝트01 적기 완료를 위한 유관부서 간 협업안 도출 워크숍","계획서","","협업_프로젝트01 적기 완료를 위한 유관부서 간 협업안 도출 워크숍_계획서.txt",".ppt","협업/협업_프로젝트01 적기 완료를 위한 유관부서 간 협업안 도출 워크숍_계획서.ppt"
